id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3eb70971-60cd-407d-84fb-f4c283049829,aaa.support,premium,70,35,3,,,
6800ce9a-3991-400e-82e5-c38ee2ef9e09,abactinal.support,available,50,1,9,,,
92ff2384-2d53-42c3-a071-141b6d0d1b70,abaft.support,available,43,2,5,,,
432c6073-50aa-4542-ba50-138d7e41ef4d,abandoned.support,available,58,7,9,,,
3cf226d1-cac8-41c7-988d-32645092945d,abashed.support,available,60,2,7,,,
6b87ab0e-d2ed-44ae-86e5-9f1a022c42d5,abasic.support,available,54,2,6,,,
50413971-dcb3-4b0f-8bd5-48d34e65878b,abatable.support,available,54,1,8,,,
27ff9f32-e26d-4895-8556-e0b447694b12,abatic.support,available,54,2,6,,,
d07ff855-23c4-4623-a025-bf63117f92a2,abaxial.support,available,54,2,7,,,
cf8569c2-bcd2-4968-90e3-0aea8260551e,abbatial.support,available,50,1,8,,,
dc278bcb-e29c-4dd6-b5cc-68c02cfe2719,abdicable.support,available,50,1,9,,,
7ad31c87-b4b6-4e3b-a36b-dbe23e0b7f84,abdominous.support,available,56,1,10,,,
56dcb4f6-c65c-41f4-8f10-c84682e95f93,abducens.support,available,54,1,8,,,
c9a16653-4b07-405d-867b-e9201fc7515e,abducent.support,available,68,1,8,,,
945cb1f0-8d93-4811-bd27-2b89f47e3427,abducting.support,available,50,1,9,,,
869a87ca-8afa-4940-9831-ac138c64910e,abenaki.support,available,82,3,7,,,
51ff3c8d-6308-4521-ab22-5c5eebadd44d,aberdonian.support,available,68,1,10,,,
260ec47e-18f8-4da8-9ed0-07d35da0cf5e,aberrant.support,available,74,7,8,,,
a88d4c1b-f7ff-4ed2-b9e0-4df2a321b827,abeyant.support,available,56,2,7,,,
19b9114b-5bd3-41e5-9809-8af72038cbb0,abhorrent.support,available,54,1,9,,,
f022d301-6bde-4a17-a87e-2acda67ccf2d,abide.support,available,94,15,5,,,
de457918-6f98-436b-9cb4-7569a6b08cd1,abiding.support,available,106,5,7,,,
a7abc95c-42d1-45b4-a37a-6e7a3a546d7e,abient.support,available,54,1,6,,,
4d801943-4a3c-440e-a4ac-83c03dc7e110,abit.support,available,66,12,5,,,
b6446a7c-fed9-4792-8ef1-20e857cae4e6,abject.support,available,94,8,6,,,
9b6f8b5d-8285-475d-9749-4aa18c43567b,abkhas.support,available,68,1,6,,,
c0b19ad7-7513-481d-ab9f-1890f74c6891,abkhasian.support,available,78,1,9,,,
